2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,880 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,898 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,916 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,933 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,950 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,967 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,986 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,003 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,023 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,039 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,061 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,079 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,096 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,113 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,129 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,148 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,167 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,186 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,203 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,221 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,241 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,258 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,274 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,292 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,308 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,326 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,342 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,360 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,378 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,394 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,411 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,429 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,445 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,462 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,479 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,498 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,515 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,532 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,548 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,566 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,583 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,600 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,618 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,635 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,654 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,676 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,693 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,710 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,727 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,744 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,761 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,779 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,799 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,816 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,832 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,850 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,867 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,885 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,902 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,920 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,938 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,955 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,971 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:00,989 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,006 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,023 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,040 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,058 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,076 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,092 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,110 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,127 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,144 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,165 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,182 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,203 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,223 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,241 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,260 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,278 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,297 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,317 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,335 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,355 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,374 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,392 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,412 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,430 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,450 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,470 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,487 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,508 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,528 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,545 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,566 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,584 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,605 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,625 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,644 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,666 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,685 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,703 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,724 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,744 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,762 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,781 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,800 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,821 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,841 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,862 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,884 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,905 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,923 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,943 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,966 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:01,984 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,001 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,019 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,040 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,058 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,075 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,092 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,108 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,125 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,143 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,159 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,176 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,193 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,210 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,228 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,245 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,264 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,280 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,297 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,315 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,332 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:02,350 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
